id,stockcode,name,displayname,price,cupprice,cupmeasure,unitweightingrams,wasprice,instorewasprice,savingsamount,url,scrapetime
453,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-08-27 21:11:46.659235
454,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,6,1.2,100G,532,8,8,2,woolworths.com,2021-08-27 21:11:46.659235
455,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-08-27 21:11:46.659235
456,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,1070,8.5,8.5,0,woolworths.com,2021-08-27 21:11:46.659235
457,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-08-27 21:11:46.659235
458,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-08-27 21:11:46.659235
459,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-08-27 21:11:46.659235
460,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-08-27 21:11:46.659235
461,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,18,32.73,1KG,946,20,20,2,woolworths.com,2021-08-28 16:26:42.106284
462,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-08-28 16:26:42.106284
463,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-08-28 16:26:42.106284
464,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,10,24.39,1KG,690,12.5,12.5,2.5,woolworths.com,2021-08-28 16:26:42.106284
465,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-08-28 16:26:42.106284
466,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,3.92,3.92,1L,1100,4.9,4.9,0.98,woolworths.com,2021-08-28 16:26:42.106284
467,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,3,1.5,100G,232,4,4,1,woolworths.com,2021-08-28 16:26:42.106284
468,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12.95,1.37,100ML,1300,12.95,12.95,0,woolworths.com,2021-08-28 16:26:42.106284
469,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3,24,1KG,154,3.5,3.5,0.5,woolworths.com,2021-08-28 16:26:42.106284
470,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-28 16:26:42.106284
471,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-28 16:26:42.106284
472,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-08-28 16:26:42.106284
473,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-08-28 16:26:42.106284
474,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,6,1.2,100G,532,8,8,2,woolworths.com,2021-08-28 16:26:42.106284
475,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-08-28 16:26:42.106284
476,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,1070,8.5,8.5,0,woolworths.com,2021-08-28 16:26:42.106284
477,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-08-28 16:26:42.106284
478,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-08-28 16:26:42.106284
479,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-08-28 16:26:42.106284
480,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-08-28 16:26:42.106284
481,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,18,32.73,1KG,946,20,20,2,woolworths.com,2021-08-30 20:56:49.122796
482,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-08-30 20:56:49.122796
483,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-08-30 20:56:49.122796
484,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,10,24.39,1KG,690,12.5,12.5,2.5,woolworths.com,2021-08-30 20:56:49.122796
485,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-08-30 20:56:49.122796
486,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,3.92,3.92,1L,1100,4.9,4.9,0.98,woolworths.com,2021-08-30 20:56:49.122796
487,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,3,1.5,100G,232,4,4,1,woolworths.com,2021-08-30 20:56:49.122796
488,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12.95,1.37,100ML,1300,12.95,12.95,0,woolworths.com,2021-08-30 20:56:49.122796
489,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3,24,1KG,154,3.5,3.5,0.5,woolworths.com,2021-08-30 20:56:49.122796
490,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-30 20:56:49.122796
491,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-08-30 20:56:49.122796
492,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-08-30 20:56:49.122796
493,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-08-30 20:56:49.122796
494,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,6,1.2,100G,532,8,8,2,woolworths.com,2021-08-30 20:56:49.122796
495,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-08-30 20:56:49.122796
496,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,1070,8.5,8.5,0,woolworths.com,2021-08-30 20:56:49.122796
497,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-08-30 20:56:49.122796
498,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-08-30 20:56:49.122796
499,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-08-30 20:56:49.122796
500,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-08-30 20:56:49.122796
501,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,20,36.36,1KG,946,20,20,0,woolworths.com,2021-09-01 19:24:42.521154
502,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-09-01 19:24:42.521154
503,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-09-01 19:24:42.521154
504,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-09-01 19:24:42.521154
505,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-09-01 19:24:42.521154
506,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,4.9,4.9,1L,1100,4.9,4.9,0,woolworths.com,2021-09-01 19:24:42.521154
507,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,4,2,100G,232,4,4,0,woolworths.com,2021-09-01 19:24:42.521154
508,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12.95,1.37,100ML,1300,12.95,12.95,0,woolworths.com,2021-09-01 19:24:42.521154
509,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3.5,28,1KG,154,3.5,3.5,0,woolworths.com,2021-09-01 19:24:42.521154
510,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-09-01 19:24:42.521154
511,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-09-01 19:24:42.521154
512,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-09-01 19:24:42.521154
513,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-09-01 19:24:42.521154
514,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,8,1.6,100G,532,8,8,0,woolworths.com,2021-09-01 19:24:42.521154
515,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-09-01 19:24:42.521154
516,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,1070,8.5,8.5,0,woolworths.com,2021-09-01 19:24:42.521154
517,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-09-01 19:24:42.521154
518,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-09-01 19:24:42.521154
519,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-09-01 19:24:42.521154
520,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-09-01 19:24:42.521154
521,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,20,36.36,1KG,946,20,20,0,woolworths.com,2021-09-06 20:57:54.407736
522,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-09-06 20:57:54.407736
523,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-09-06 20:57:54.407736
524,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-09-06 20:57:54.407736
525,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-09-06 20:57:54.407736
526,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,4.9,4.9,1L,1100,4.9,4.9,0,woolworths.com,2021-09-06 20:57:54.407736
527,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,4,2,100G,232,4,4,0,woolworths.com,2021-09-06 20:57:54.407736
528,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12.95,1.37,100ML,1300,12.95,12.95,0,woolworths.com,2021-09-06 20:57:54.407736
529,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3.5,28,1KG,154,3.5,3.5,0,woolworths.com,2021-09-06 20:57:54.407736
530,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-09-06 20:57:54.407736
531,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-09-06 20:57:54.407736
532,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-09-06 20:57:54.407736
533,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-09-06 20:57:54.407736
534,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,8,1.6,100G,532,8,8,0,woolworths.com,2021-09-06 20:57:54.407736
535,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-09-06 20:57:54.407736
536,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,1070,8.5,8.5,0,woolworths.com,2021-09-06 20:57:54.407736
537,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-09-06 20:57:54.407736
538,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-09-06 20:57:54.407736
539,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-09-06 20:57:54.407736
540,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-09-06 20:57:54.407736
541,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,20,36.36,1KG,946,20,20,0,woolworths.com,2021-09-07 07:36:01.664749
542,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-09-07 07:36:01.664749
543,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-09-07 07:36:01.664749
544,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-09-07 07:36:01.664749
545,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-09-07 07:36:01.664749
546,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,4.9,4.9,1L,1100,4.9,4.9,0,woolworths.com,2021-09-07 07:36:01.664749
547,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,4,2,100G,232,4,4,0,woolworths.com,2021-09-07 07:36:01.664749
548,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12.95,1.37,100ML,1300,12.95,12.95,0,woolworths.com,2021-09-07 07:36:01.664749
549,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3.5,28,1KG,154,3.5,3.5,0,woolworths.com,2021-09-07 07:36:01.664749
550,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-09-07 07:36:01.664749
551,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-09-07 07:36:01.664749
552,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-09-07 07:36:01.664749
553,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-09-07 07:36:01.664749
554,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,8,1.6,100G,532,8,8,0,woolworths.com,2021-09-07 07:36:01.664749
555,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-09-07 07:36:01.664749
556,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,1070,8.5,8.5,0,woolworths.com,2021-09-07 07:36:01.664749
557,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-09-07 07:36:01.664749
558,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-09-07 07:36:01.664749
559,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-09-07 07:36:01.664749
560,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-09-07 07:36:01.664749
561,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,20,36.36,1KG,946,20,20,0,woolworths.com,2021-09-19 16:47:07.453496
562,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-09-19 16:47:07.453496
563,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-09-19 16:47:07.453496
564,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-09-19 16:47:07.453496
565,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,12,6.52,100G,184,12,12,0,woolworths.com,2021-09-19 16:47:07.453496
566,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,4.9,4.9,1L,1100,4.9,4.9,0,woolworths.com,2021-09-19 16:47:07.453496
567,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,4,2,100G,232,4,4,0,woolworths.com,2021-09-19 16:47:07.453496
568,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12.95,1.37,100ML,1300,12.95,12.95,0,woolworths.com,2021-09-19 16:47:07.453496
569,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3.5,28,1KG,154,3.5,3.5,0,woolworths.com,2021-09-19 16:47:07.453496
570,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-09-19 16:47:07.453496
571,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,500,8.5,8.5,0,woolworths.com,2021-09-19 16:47:07.453496
572,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,550,8.5,8.5,0,woolworths.com,2021-09-19 16:47:07.453496
573,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,7.5,16.67,1KG,466,7.5,7.5,0,woolworths.com,2021-09-19 16:47:07.453496
574,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,8,1.6,100G,532,8,8,0,woolworths.com,2021-09-19 16:47:07.453496
575,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-09-19 16:47:07.453496
576,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,750,8.5,8.5,0,woolworths.com,2021-09-19 16:47:07.453496
577,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-09-19 16:47:07.453496
578,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-09-19 16:47:07.453496
579,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-09-19 16:47:07.453496
580,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-09-19 16:47:07.453496
581,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,20,36.36,1KG,946,20,20,0,woolworths.com,2021-10-09 15:09:18.623035
582,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-10-09 15:09:18.623035
583,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-10-09 15:09:18.623035
584,876671,Kehoe's Organic Kimchi,Kehoe's Organic Kimchi 410g,10,24.39,1KG,690,12.5,12.5,2.5,woolworths.com,2021-10-09 15:09:18.623035
585,325292,Mary's Gone Crackers Love Cookie Original,Mary's Gone Crackers Love Cookie Original 184g,0,6.52,100G,184,0,0,0,woolworths.com,2021-10-09 15:09:18.623035
586,155063,Minor Figures Barista Oat Uht Organic Milk,Minor Figures Minor Figures Barista Oat Uht Organic Milk 1l,0,4.9,1L,1100,0,0,0,woolworths.com,2021-10-09 15:09:18.623035
587,16436,Mountain Bread Rye Mountain Bread,Mountain Bread Rye Mountain Bread 200g,4,2,100G,232,4,4,0,woolworths.com,2021-10-09 15:09:18.623035
588,476910,Braggs Apple Cider Vinegar,Braggs Apple Cider Vinegar 946ml,12.95,1.37,100ML,1300,12.95,12.95,0,woolworths.com,2021-10-09 15:09:18.623035
589,257374,Sirena Tuna Slices Chilli & Oil,Sirena Tuna Slices Chilli & Oil 125g,3.5,28,1KG,154,3.5,3.5,0,woolworths.com,2021-10-09 15:09:18.623035
590,931859,Oob Organic Frozen Blueberries,Oob Organic Frozen Blueberries 450g,0,18.89,1KG,468,0,0,0,woolworths.com,2021-10-09 15:09:18.623035
591,792993,Oob Organic Raspberries,Oob Organic Raspberries 450g,8.5,18.89,1KG,462,8.5,8.5,0,woolworths.com,2021-10-09 15:09:18.623035
592,780094,Oob Organic Frozen Strawberries,Oob Organic Frozen Strawberries 500g,8.5,17,1KG,528,8.5,8.5,0,woolworths.com,2021-10-09 15:09:18.623035
593,815129,Macro Organic Frozen Mixed Berries,Macro Organic Frozen Mixed Berries 450g,0,16.67,1KG,466,0,0,0,woolworths.com,2021-10-09 15:09:18.623035
594,896940,Coyo Organic Coconut Yoghurt Natural,Coyo Organic Coconut Yoghurt Natural 500g,8,1.6,100G,532,8,8,0,woolworths.com,2021-10-09 15:09:18.623035
595,872611,Nakula Organic Yoghurt Natural Unsweetened,Nakula Organic Yoghurt Natural Unsweetened 1kg,10,1,100G,1042,10,10,0,woolworths.com,2021-10-09 15:09:18.623035
596,127012,Mayver's Smooth Peanut Butter,Mayver's Smooth Peanut Butter 750g,8.5,1.13,100G,750,8.5,8.5,0,woolworths.com,2021-10-09 15:09:18.623035
597,120690,Woolworths Almond Meal,Woolworths Almond Meal 665g,10.5,15.79,1KG,672,10.5,10.5,0,woolworths.com,2021-10-09 15:09:18.623035
598,795044,Olive Green Organics Penne Tri Grain,Olive Green Organics Penne Tri Grain 300g,6,2,100G,300,6,6,0,woolworths.com,2021-10-09 15:09:18.623035
599,378934,Buontempo Gluten & Wheat Free Pasta Spirals Pasta,Buontempo Gluten & Wheat Free Pasta Spirals Pasta 500g,3.4,0.68,100G,520,3.4,3.4,0,woolworths.com,2021-10-09 15:09:18.623035
600,2514,Green & Black's Organic Dark Chocolate 70% Cocoa,Green & Black's Organic Dark Chocolate 70% Cocoa 90g,4.25,4.72,100G,44,4.25,4.25,0,woolworths.com,2021-10-09 15:09:18.623035
601,663973,Meredith Dairy Marinated Goats Cheese Jar,Meredith Dairy Marinated Goats Cheese Jar 550g,20,36.36,1KG,946,20,20,0,woolworths.com,2021-10-23 08:03:34.390365
602,135884,Meredith Dairy Goat Cheese In Olive Oil,Meredith Dairy Goat Cheese In Olive Oil 320g,12.99,40.59,1KG,546,12.99,12.99,0,woolworths.com,2021-10-23 08:03:34.390365
603,876670,Kehoe's Organic Beetroot & Ginger Sauerkraut,Kehoe's Organic Beetroot & Ginger Sauerkraut 410g,12.5,30.49,1KG,690,12.5,12.5,0,woolworths.com,2021-10-23 08:03:34.390365
